Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2016-11-28,102.4847058066022,108.15240409084238,112.12534922989212,110.7899795107026,100.00549026913396,113.20241894823968,101.35076774216935,109.12954559863252,119.96806929212656,111.37946841030973
2016-11-29,102.5979967242538,108.04396232112067,111.98145387606564,110.21194079244457,100.63290739294692,113.38646543016728,101.41672589852716,109.5070384859756,120.4029563262102,111.5967024445644
2016-11-30,102.19203760266888,107.77776106998589,112.03377945927524,108.76685777822,100.49981965819995,113.75451322647066,101.1906226888824,108.18123501796444,119.5191954357175,111.32895745026175
2016-12-01,101.85529572261592,107.1787713542878,111.50958745858624,108.57418433054316,100.17660776048312,112.44002454856442,100.93238436966918,106.31224416398922,119.49110858836802,110.91976163725298
2016-12-02,102.17688224617996,107.24807999026562,112.17965949051832,109.05587254354218,100.32871037353117,112.30856438888584,101.02696511861656,106.52402071632518,119.57526850579544,110.97530524028144
2016-12-05,102.26209188991238,107.70350774761326,112.4686734584658,108.47784301289784,101.27933118838064,113.17613143305914,101.06481510134736,107.3526242277471,120.17852568704448,111.6421388229403
2016-12-06,102.24312958513922,108.22819801513278,113.0336324808062,108.47784301289784,101.94476986211544,113.7019043204457,101.1688482987321,107.61041732463944,120.73963373015282,111.99576586970572
2016-12-07,102.50798211619644,108.86178208527204,113.59862894989033,108.76685777822,103.3516985161091,115.48957956348949,101.26344512327206,108.9730369398139,122.4089584590748,113.4607430781238
2016-12-08,102.31880173686984,108.79251034993896,113.58549762509632,108.57418433054316,103.2376174529829,115.93652378099834,101.11209341912662,109.166383582182,122.91396827594996,113.73858690934073
2016-12-09,102.00661588052782,108.3371010429137,113.63803540652027,107.51444821167232,103.61786577892268,115.46329204830894,100.9040109487646,110.02263923735111,123.12437435855736,114.4256013903515
2016-12-12,101.91205386067212,108.61428946101904,113.48037213325674,107.8034629769945,103.19959590306104,114.67462142534112,101.03640952925764,109.52547567473889,123.08231326696009,114.29427457177452
2016-12-13,102.04450829600832,108.9509063674738,113.75627974090598,107.51444821167232,104.34034088088043,115.91022497392984,101.0080521839456,110.90649608469955,123.54524941416032,115.0570722683338
2016-12-14,101.48640001931643,108.00051181194252,112.9023067506181,105.9730238798025,102.7813260271994,112.65033596189664,100.36486772479968,110.67631873757738,121.83381328133054,114.10737059921584
2016-12-15,101.36343478488328,107.8025029522822,112.95483204979418,104.62427299560952,102.45810592280222,113.01840634197596,99.96763179433916,110.85124274877305,122.0442445200932,114.57715943371024
2016-12-16,101.42962578422733,108.02029978268288,113.05995754163376,105.10597039622228,102.553163900947,112.54518590117452,99.96763179433916,110.44034019051664,122.08558866126552,114.35307261726372
2016-12-19,101.69449441231744,108.50542333388286,113.3489465450854,105.68400911448032,102.47711259442298,111.78279150149928,100.32705793105032,110.89281194933638,122.84092737914813,114.60206262872558
2016-12-20,101.59994044097822,108.69350592010882,113.50664726509268,104.91329694854542,102.7813260271994,112.01940172189998,100.22299258248044,111.31757333404568,123.12599693057172,115.04416353908876
2016-12-21,101.81746769526708,109.04991079730394,113.7037544417299,105.00962907857698,102.82745577727724,111.58222498748012,100.47834533282546,111.23447860569142,122.6984303376692,114.72403711909708
2016-12-22,101.81651797032512,109.0826508943471,113.9489307550418,104.62427299560952,102.61600245215608,110.40937046030815,100.39472010022168,110.92052232344682,122.39910982428992,114.5258264753088
2016-12-23,101.84498557303424,109.25136064208598,114.15981833336402,105.00962907857698,102.86590407457574,110.94248307487142,100.42324623925576,110.99439481802176,122.5131300980128,114.69354769037336
2016-12-27,101.7691122083922,109.15210713290386,114.05441823207056,105.68400911448032,102.82745577727724,111.31567997208644,100.35671739936136,111.56690847067632,122.84092737914813,114.97810171223097
2016-12-28,101.93027570193124,109.30097355893528,113.89620573989929,105.8766825621572,102.51989401893034,112.03537974336923,100.56581263205597,110.69890483972202,121.8147826498752,114.02786322786172
2016-12-29,102.24312958513922,109.55901054242196,114.05441823207056,107.32177476399548,102.80823573196815,113.79467847195912,100.88894008072036,110.5419157804066,122.15683089296616,114.00245676854831
2016-12-30,102.45177127725933,109.38036529608756,114.09397447567537,106.74373604573742,103.09659385836665,113.15493655935045,101.06954132556604,109.4061107088768,121.94304130747608,113.58577909297514
2017-01-03,102.55603175944594,109.75746220981912,114.56852457645392,107.51444821167232,103.71174199510142,114.38111138148908,101.12659360363423,110.3849267210912,122.28508955056704,114.45471522999388
2017-01-04,102.58446716808923,110.44219979872544,115.18811839786603,107.99614561228508,104.8267179967165,115.39406148320076,101.098091577989,110.9851507478562,123.3397865160618,115.13564860073652
2017-01-05,103.01112707400208,111.29564713537069,115.01669968741332,109.63391126180024,105.82635731311645,116.72684301960892,101.40219356283438,111.61309242752704,122.94070926899296,115.04416353908876
2017-01-06,102.66982973363434,111.23611717024824,114.99034966208994,108.86319909586533,105.42265429482252,116.19373040504566,101.16460434229084,112.59190116094604,123.0689930827491,115.4557498575133
2017-01-09,102.84047437955998,111.10713096656904,114.96396219002288,109.63391126180024,105.26887751898924,115.927185389652,101.29764594648708,112.96125635502528,121.98580677142068,115.07465296781248
2017-01-10,102.81201482536731,110.92846726991226,114.97716840830432,110.21194079244457,105.24964926699982,116.72684301960892,101.3261720855212,113.2105769340651,122.04282319732091,115.07465296781248
2017-01-11,102.93526175787648,111.03763782736752,115.04306219498456,110.40462342773516,105.92246574634216,117.87307127496142,101.47823915353646,113.51530370373496,122.49887913605714,115.3998707449528
2017-01-12,102.97318636742284,111.256025068084,115.06942470255584,110.8863208283479,105.9609304570013,118.43284403700802,101.46873044052508,113.33985561927008,122.3421437107002,115.11020020273163
2017-01-13,102.7930605691106,111.30559185912738,115.10904335740014,111.27167691131535,106.40304894587244,118.40617259763673,101.2501345326154,113.72768439608964,122.55588298387975,115.3744726733777
2017-01-17,103.14386320741428,111.76208973517238,114.99034966208994,112.81310124318522,106.03781884491796,118.37951245015336,101.53525124262322,113.38602501853,122.5131300980128,114.96793577341028
2017-01-18,102.69826514227763,110.97809863708392,115.0958246568708,111.75337431192813,105.74946071851949,117.84642241936604,100.95549303400364,113.61689385121576,122.7269322615805,115.22200036654417
2017-01-19,102.4327606813874,110.71016305564646,114.7266746573857,111.65703299428284,105.5187791414089,117.36661880788152,100.89845683152804,113.56147310299488,121.98580677142068,114.79517352762691
2017-01-20,102.47071748499955,110.84911243340473,114.95079341848516,111.946047759605,106.17237557544216,117.76644197691598,100.94596020760342,113.8107791244439,122.39910982428992,115.21693417261044
2017-01-23,102.75513595956426,111.37502964736176,114.95079341848516,112.7167599255399,106.30694051264668,119.52574070550584,101.3261720855212,113.90314703814532,122.22808570274444,114.91712285478351
2017-01-24,102.59398051454166,111.00784978190336,115.02989342344684,112.23506252492716,106.59529043236483,120.21880291308123,101.05053997513588,114.66957507920966,123.18298820031671,115.65393533808668
2017-01-25,102.31900294978128,110.87887280338536,115.43861214878464,111.36801822896066,107.74870652459808,121.3383371452865,100.74640583910534,115.82383189709356,123.92412626855416,116.65496996560609
2017-01-26,102.3853871135203,110.78955479279874,115.3858372046505,110.21194079244457,107.26813153174815,120.83189597009456,100.860462168464,115.9438737909284,123.72460022309735,116.53303741392608
2017-01-27,102.47071748499955,111.11702956451984,115.49127475268766,110.40462342773516,107.05666179326631,120.8052358226112,101.012521198683,116.16552766863022,123.2542555881726,116.35008406610712
2017-01-30,102.42328757751729,110.8689557551122,115.25398722005048,110.98266214599322,106.46074190852094,120.29876077175535,100.98401113524147,115.26055503580912,122.62713779365802,115.62852049103498
2017-01-31,102.66982973363434,111.27581303882438,115.13533097148398,112.42774516021775,106.57607038705576,120.59198851840831,101.16460434229084,115.0297007607142,122.82667641719246,115.6183545522143
2017-02-01,102.52539910580984,111.29774124695952,115.56167463086092,112.1387303948956,107.03744995463757,120.75190423575654,101.03413483290748,115.82383189709356,121.94304130747608,115.66410127690736
2017-02-02,102.5824228449091,111.62652599156876,115.62796784947408,112.7167599255399,107.05666179326631,121.28503943409574,101.0817587759272,115.7222490284082,122.05706158119897,115.74032065484752
2017-02-03,102.61089044761825,112.2741323067082,115.82653544911597,113.10211600850737,107.47959306354966,122.03138806097392,101.11033314173906,116.0546934509839,122.89796896120362,116.53810360785982
2017-02-06,102.90540176182024,112.2741323067082,115.74707345896508,114.6435403403772,106.71064353094062,121.81816334054696,101.41500581012104,116.19321620635444,122.42761174820124,116.32975218846578
2017-02-07,103.0099197965335,112.1346201941177,115.57493077813396,114.35452557505504,106.71064353094062,121.23169655535312,101.3673899048976,116.61799214865457,122.65569002987986,116.33484354561442
2017-02-08,103.30440696518616,112.57298140327433,115.65440525053276,115.02889642334466,106.96053694667997,122.0847196478286,101.67208668666844,116.81189925826892,122.84092737914813,116.48729068923303
2017-02-09,103.05743018918038,112.42354301724949,115.8132418550992,114.25818425740977,107.26813153174815,122.59118340679646,101.39594015732057,117.23667520056902,123.45381936786232,117.17837322331977
2017-02-10,103.03840349627556,112.59291697659366,115.89270384525008,114.54720821034564,107.5757097034557,123.4974816266868,101.47214650394844,117.62448941979775,124.06664846618834,117.64077246037108
2017-02-13,102.8863992144648,112.7125119661872,116.06484652608118,113.77649604441072,107.97938810170866,124.00394538565466,101.35788119188624,118.28935642856295,124.56546986886914,118.28105885130763
2017-02-14,102.6583847432322,112.59291697659366,116.14428355173628,113.87282817444228,107.82561953255568,124.05727697250931,101.25316478181684,118.68643655434344,124.62249887284705,118.75362402717964
2017-02-15,102.49691540606776,112.56304590467882,116.1839895823159,114.35452557505504,108.26776264146775,125.09685334604046,101.04369981049288,119.388228892203,125.19256250722847,119.37354498952162
2017-02-16,102.71541653084796,112.50330376084916,116.09132137388356,114.9325642933131,108.55612076786625,124.61704973455592,101.29125589843632,119.35128900551784,125.4063772488738,119.27192754000636
2017-02-17,102.94340685653115,112.53315638244162,116.2104644301183,114.54720821034564,108.22930613748898,124.11056339181214,101.43403127394008,119.86838918874696,125.80545449594268,119.45994708175908
2017-02-21,102.9339015585952,112.7025211166246,116.59446830460804,114.6435403403772,108.59456906516472,125.4167299482888,101.37691469350156,120.45938370293722,126.54656740802486,120.17135310574884
2017-02-22,103.000422547114,112.86195957737324,116.64740551796493,114.73988165802253,108.61379731715412,125.73659525864916,101.41500581012104,120.50555310219713,126.56081836998052,120.06462752360834
2017-02-23,103.17142132776377,113.19070742133776,116.75332987367028,115.89594990692488,108.76758229966777,125.86988470417792,101.6054292420334,120.053074064582,126.73182991344837,120.14592148322056
2017-02-24,103.5514239837742,113.409934151722,116.84606049334212,116.47398862518294,107.99863276705872,124.53708058399386,101.9387003896161,120.28392833967692,126.95987046089412,120.29837701457748
2017-02-27,103.36140655873606,113.14093767674834,116.99162846838762,115.99229122457018,108.0563093163466,124.03060553313802,101.6054292420334,120.4316806076222,127.11665619856156,120.48639655633016
2017-02-28,103.33293895602692,113.14093767674834,116.8989727422032,115.99229122457018,107.96018446976022,123.0443381626856,101.64352839644918,120.06230357715673,126.51805290603592,120.16119555466646
2017-03-01,102.847428297779,113.18194351821263,117.32978504632942,115.99229122457018,109.09437231000406,124.85692331057828,101.168430333325,121.37357856953764,127.90049684035546,121.84315516519024
2017-03-02,102.65706478653324,112.65181040559438,116.95742710913322,114.54720821034564,108.38310753336324,122.7511329998086,100.92988461502291,120.76409591501628,127.15942166250616,121.07585325316332
2017-03-03,102.73321180073482,113.17195266865002,117.0106888609356,114.45086689270036,108.97903562478892,123.6307597803276,100.99670281558376,120.9857425139227,126.9171049969495,121.1520726311035
2017-03-06,102.68557263182464,113.1318970187877,116.6383309237394,113.68015472676542,108.55612076786625,123.65741992781096,101.0253012947845,120.71792651575636,126.4752748640137,120.79129084356742
